"export-world data (NetLogo 6.1.1)"
"SCN-Layout.nlogo"
"11/03/2020 17:54:33:178 +0530"

"RANDOM STATE"
"0 0 -1727483681 419 0.0 false -1295216680 246672631 2117218253 2132798878 1594072991 1544913982 2025367344 -441374824 -3928644 -1708534515 607279052 28963324 -72655132 858314821 1005580351 -1147306360 -2128827887 -76996099 932564811 -1215447165 -1033206556 -1411695474 -482044471 446614732 1371210881 847963787 -510857791 -2043371274 1617102231 -1245412033 450942511 1968561516 -870698534 996886911 -1568176019 -674217332 631958666 967323964 185294238 -1667239973 -142846827 -1725609090 -983750284 2062703803 -649417463 -151810020 563763256 1907144968 2053442554 -1623756080 -1002738036 -1260794038 -1940439449 848371283 -1770306554 1207049603 -364984078 1930913980 -952387404 1615206990 988831568 904174835 631864746 1515843459 673542214 -1558870399 -402847898 989596594 1563945050 -1657832723 395789245 -1771008385 -1289412679 1457944779 13618659 284496605 -1702993996 1533423186 -1337265612 -209860708 155942244 -1443557141 403104948 -1752294710 -944681332 -2047466364 1029720708 1557615624 2032741308 -2130931705 465769354 -65447182 -391623341 -486528972 -1416540533 1527397570 -1797690969 1055811908 -871299291 732827484 291342386 -1887928953 1764450166 954706668 643791075 -1732554063 743592914 1265147948 -345225429 1701741383 -552734174 1354404892 1201069861 324229758 -779649098 1304146475 1772287381 -1761710373 -1681560861 1519975820 -1056777212 -361408790 -1457760655 -1594869981 1919073777 -1006505164 -2133665573 789532526 404939692 -1612070964 -745112788 1591549851 -183620310 -592121784 927305818 -105828203 -581728840 -1259168452 -922764762 862560918 1595870947 1953901486 386536271 855975366 -1942288573 722445432 1316689757 -131462779 -1817228459 -966974081 -1043160148 1844813689 1516416824 -992138720 -530599968 2100435948 1891632502 1312096001 110156730 1478214340 1920182484 -1316756762 442969592 -1802598175 1147968378 -256211899 -332948041 793147493 -459483412 1287566046 1981912797 1192313266 1423140847 -679605694 701368461 -1407156335 -934997594 1191228989 1460339080 -1125940035 2033250513 1162910450 -1506223040 -1445994416 -1185966217 1695181112 998330102 865802521 -1047792063 -1171011329 -807695536 -498840522 -707767308 -1624415543 703784148 1429409334 145129111 -446952135 -1897007191 923552659 61188845 -2103822729 -499627333 1682555842 -1822075639 1051611604 1133092494 1336819839 -703567302 -1010100505 474352046 -1130447696 -952322831 749950703 1005204803 441768447 -1154085357 137243867 -1916735285 -531714806 1229112649 -1799342386 903555848 -963993080 -539720288 770877565 1451993642 265197747 1815185618 -292613665 39917061 1122777854 -83807712 -682555186 1200087646 1865187612 -574652491 1124590681 -839225340 -1378388203 476385482 831638098 655065 -1157388181 -1481334349 -1674113023 1085096977 -334841631 -1612875811 1543424727 363589335 -1064451284 -1833317190 -1207394265 1086559082 -802886255 570140328 694985211 -1743462415 1381550663 -131219578 -1876286482 -678602461 1673562959 -1635504598 -1647192311 -1659919408 -1370043858 1521625547 111889052 -175120824 -586019376 -584879446 1435552755 -923150997 704691862 -1214083290 905752003 1148089888 -1470488093 35239142 1980827287 1189839575 548854568 -1997918605 -1271737107 1228500737 -29557906 1491791792 612057919 -1880096413 -5769471 -556345497 -1470054821 1923465463 1963286566 -1169823152 -751548544 -1536229927 1083963797 694438398 -794187894 1112682275 194631117 -1233340534 -1950673002 -228492655 -2005033639 -934106620 1153339059 -637600579 -12763226 -256055684 140907295 645020769 516351474 404869755 -598949293 -886015461 -786177883 -1309985775 1056511293 -822001084 692356663 335543031 -456471524 591106251 -930711309 -991209352 1849814095 -2102820427 -681540248 717333322 -1497481341 -1824982889 -910937588 1615100501 532949424 377138381 -1400740714 1220751911 -2122043223 1610618327 -1931436716 -37495274 -661740480 -2018573095 -832265115 -727099402 -1553291163 -2063777340 -253745956 -69873521 327762338 -1021717296 -1753585444 485950221 -974214957 2103971608 1017115861 -1247339806 -1430187313 1393499301 -1933381916 740283559 -986470721 -261111 -1347646880 708270325 -657541475 1859927264 -1002945029 -989774038 -1629373581 1073778598 -1922740062 1360117164 -421338676 -3278066 -1022283368 -743780468 640622415 -1874974723 1135888564 35684815 111606057 -1585457005 2083496241 551498476 -1383521599 -859379453 1109987109 -1944346709 -1988016987 362746789 76935827 738555133 1367712861 -202140815 1846767385 -501613457 404038492 -1153773211 570340072 -577979680 828641822 2025954091 1076915512 -1693345619 -1004865295 952774704 234213418 -1156915698 191009078 -1422654703 1523855394 -1939648776 489358423 1497806387 1513646845 1661653996 1076156250 -1609411897 -574799034 -1216532730 -1264859115 224857209 1226357537 -717753433 683950512 384705624 -183697390 -1700145128 -600632523 1650192042 106119696 396290216 894156706 876300111 -1916262373 -1417993501 1432953264 -820040799 479244299 -997660293 1519092243 -143166006 1490117928 -116107564 -1641328955 1510488133 -1499549733 -353825120 -358673159 716151512 -2112455752 -1185614596 -1615985443 -1510662205 1610250906 117174309 -1199925793 -1399394752 1339249616 1431329550 13820943 -519528693 -1827024684 -941971449 -389240623 1483388404 -1687450766 1248996572 -1838222442 -1132568061 352822034 -2091069030 -1707880339 -1819969125 1859110640 -2038292604 -1711923326 -1906535106 1443259546 -1855873102 1762917772 -328470909 1949492497 328433479 1973611751 501145093 -77814177 -314508442 -892893418 61485022 -1769475946 1390454457 -1778906485 2084503750 -802398069 574762787 1889449636 1243728698 595133998 1280288383 -118102894 -2146261263 38304679 604289944 346940101 -318383823 -88617859 -1282633021 -1041937225 -815466179 1573292467 66024158 -804858158 -56827727 -1906542236 450911423 1615116034 660408954 -1362598378 -330623778 -954797185 1976734127 -229852895 -1298211995 1903007314 -1376779130 442045597 -204658937 505523067 -1158852057 -365671404 65336009 1524704320 1685024199 88923248 869902266 -838488229 1781288379 -1800504301 -1237467403 -1895850988 -1547145540 488752136 943648828 -57657331 2120010221 1741164980 -66470696 653423449 -1245484643 -1348916922 1126681032 -1125230371 1660835818 -1684875500 1476976915 1736420650 -1936533147 1516758696 -1531270653 2096291451 1339231179 -373450006 1800909232 937887710 -500801447 -447373443 139830589 29346134 1340470147 66203301 1886212604 594521302 16307672 -386984895 -2084097068 597193397 -1716358364 -671878325 735054024 -1501014770 1843703996 -1129725500 -647903352 2072160385 1164688813 -961061335 1521804735 27721004 1848252265 -705552268 -59499841 1090288473 -587876040 1037729478 410289278 -1341883777 -1792185275 1035011500 1333171174 -1863170214 -1383001629 -1811720169 -1661027900 -1698266946 752318086 141480980 82865593 22026140 -343933431 1123663300 108707197 -1200094093 1355026288 256708566 1447612296 458902751 1793583524 895693585"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","draw-what?"
"-18","18","-18","18","0","nobody","172","""NEITHER""","1","""eraser"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","my-store"
"107","45","210","12","-17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"108","45","321","11","-17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"109","45","98","10","-17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"110","45","62","9","-17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"111","45","135","0","-17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"112","45","41","-1","-17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"113","45","261","-5","-10","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"114","45","138","-5","-12","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"115","45","349","-5","-13","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"116","45","67","-5","-14","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"117","45","149","-5","-15","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"118","45","7","-17","-12","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"119","45","194","-17","-13","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"120","45","282","-17","-14","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"121","45","127","-10","-7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"122","45","311","-11","-7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"123","45","143","-12","-7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"124","45","172","-7","-10","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"125","45","29","-7","-11","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"126","45","136","-7","-12","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"127","45","196","-5","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"128","45","121","-5","-7","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"129","45","196","-7","-1","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"130","45","232","-17","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"131","45","18","-16","-5","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"132","45","5","-8","-17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"135","45","282","-15","-17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"136","45","149","1","-17","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"139","45","221","5","-13","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"140","45","2","5","-12","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"141","45","210","5","-11","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"142","45","329","-17","1","""house""","""""","9.9","{breed houses}","false","1.2","1","""up""",
"146","45","211","-5","-2","""house""","""""","9.9","{breed houses}","false","1.3","1","""up""",

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","18","9.9","""""","9.9"
"-17","18","9.9","""""","9.9"
"-16","18","9.9","""""","9.9"
"-15","18","9.9","""""","9.9"
"-14","18","9.9","""""","9.9"
"-13","18","9.9","""""","9.9"
"-12","18","9.9","""""","9.9"
"-11","18","9.9","""""","9.9"
"-10","18","9.9","""""","9.9"
"-9","18","9.9","""""","9.9"
"-8","18","9.9","""""","9.9"
"-7","18","9.9","""""","9.9"
"-6","18","9.9","""""","9.9"
"-5","18","9.9","""""","9.9"
"-4","18","9.9","""""","9.9"
"-3","18","9.9","""""","9.9"
"-2","18","9.9","""""","9.9"
"-1","18","9.9","""""","9.9"
"0","18","9.9","""""","9.9"
"1","18","9.9","""""","9.9"
"2","18","9.9","""""","9.9"
"3","18","9.9","""""","9.9"
"4","18","9.9","""""","9.9"
"5","18","9.9","""""","9.9"
"6","18","9.9","""""","9.9"
"7","18","9.9","""""","9.9"
"8","18","9.9","""""","9.9"
"9","18","9.9","""""","9.9"
"10","18","9.9","""""","9.9"
"11","18","9.9","""""","9.9"
"12","18","9.9","""""","9.9"
"13","18","9.9","""""","9.9"
"14","18","9.9","""""","9.9"
"15","18","9.9","""""","9.9"
"16","18","9.9","""""","9.9"
"17","18","9.9","""""","9.9"
"18","18","9.9","""""","9.9"
"-18","17","9.9","""""","9.9"
"-17","17","64.73936269887415","""""","9.9"
"-16","17","64.7093343263174","""""","9.9"
"-15","17","64.61910624192359","""""","9.9"
"-14","17","64.92110955625954","""""","9.9"
"-13","17","64.96815368967458","""""","9.9"
"-12","17","64.88721593361478","""""","9.9"
"-11","17","9.9","""""","9.9"
"-10","17","64.96936762091305","""""","9.9"
"-9","17","64.55341615843105","""""","9.9"
"-8","17","64.71396527307394","""""","9.9"
"-7","17","64.95546106581577","""""","9.9"
"-6","17","9.9","""""","9.9"
"-5","17","64.9685162641719","""""","9.9"
"-4","17","64.50070375802731","""""","9.9"
"-3","17","64.53342048137743","""""","9.9"
"-2","17","64.92322760243485","""""","9.9"
"-1","17","64.79858724174338","""""","9.9"
"0","17","64.5200534643322","""""","9.9"
"1","17","64.79473466089513","""""","9.9"
"2","17","64.775354998958","""""","9.9"
"3","17","64.78121127020582","""""","9.9"
"4","17","64.86190503688495","""""","9.9"
"5","17","64.96872840518495","""""","9.9"
"6","17","9.9","""""","9.9"
"7","17","64.97423684493769","""""","9.9"
"8","17","64.74744098557768","""""","9.9"
"9","17","64.7342816721497","""""","9.9"
"10","17","64.50061910296267","""""","9.9"
"11","17","9.9","""""","9.9"
"12","17","64.59500038774138","""""","9.9"
"13","17","64.9755776694886","""""","9.9"
"14","17","64.93164718839141","""""","9.9"
"15","17","64.76279299488229","""""","9.9"
"16","17","64.86404343408373","""""","9.9"
"17","17","64.87829794836979","""""","9.9"
"18","17","9.9","""""","9.9"
"-18","16","9.9","""""","9.9"
"-17","16","64.54508869671933","""""","9.9"
"-16","16","64.68965898514367","""""","9.9"
"-15","16","64.51498391090146","""""","9.9"
"-14","16","64.66677267607272","""""","9.9"
"-13","16","64.67678559033541","""""","9.9"
"-12","16","64.73915117129874","""""","9.9"
"-11","16","9.9","""""","9.9"
"-10","16","64.58435618336134","""""","9.9"
"-9","16","64.79400060374573","""""","9.9"
"-8","16","64.53013883614398","""""","9.9"
"-7","16","64.61738474266146","""""","9.9"
"-6","16","9.9","""""","9.9"
"-5","16","64.52723759633072","""""","9.9"
"-4","16","64.77707616726106","""""","9.9"
"-3","16","64.7550711830205","""""","9.9"
"-2","16","64.70230076630838","""""","9.9"
"-1","16","64.92300953752755","""""","9.9"
"0","16","64.88157253180518","""""","9.9"
"1","16","64.8624634022206","""""","9.9"
"2","16","64.57783045227262","""""","9.9"
"3","16","64.51284790137865","""""","9.9"
"4","16","64.73393139962107","""""","9.9"
"5","16","64.594042050298","""""","9.9"
"6","16","9.9","""""","9.9"
"7","16","64.51799977747025","""""","9.9"
"8","16","64.91794395709996","""""","9.9"
"9","16","64.77016605161465","""""","9.9"
"10","16","64.82066371332478","""""","9.9"
"11","16","9.9","""""","9.9"
"12","16","64.72241992421253","""""","9.9"
"13","16","64.5211289422562","""""","9.9"
"14","16","64.99363676518533","""""","9.9"
"15","16","64.7935540412016","""""","9.9"
"16","16","64.51707523568481","""""","9.9"
"17","16","64.98892775213109","""""","9.9"
"18","16","9.9","""""","9.9"
"-18","15","9.9","""""","9.9"
"-17","15","64.67944940098307","""""","9.9"
"-16","15","64.7522726299176","""""","9.9"
"-15","15","64.77794970068096","""""","9.9"
"-14","15","9.9","""""","9.9"
"-13","15","9.9","""""","9.9"
"-12","15","9.9","""""","9.9"
"-11","15","9.9","""""","9.9"
"-10","15","9.9","""""","9.9"
